date,open,high,low,close,source
2020-08-06,108783.3984375,109754.3984375,108079.3046875,108896.3984375,compass_local_day_vdat
2020-08-07,108369.3984375,109368.3984375,106355.3046875,107634.6015625,compass_local_day_vdat
2020-08-10,106995.203125,109005.1015625,106995.203125,107066.5,compass_local_day_vdat
2020-08-11,107092.3046875,108727.8984375,104309.0,104519.1015625,compass_local_day_vdat
2020-08-12,104095.8984375,104419.5,101435.3984375,102571.703125,compass_local_day_vdat
2020-08-13,103064.3984375,103591.3046875,100474.8046875,100521.8046875,compass_local_day_vdat
2020-08-14,100093.8984375,101701.8046875,98826.6015625,99468.8984375,compass_local_day_vdat
2020-08-17,99989.703125,102786.3046875,99989.703125,102125.3046875,compass_local_day_vdat
2020-08-18,102220.203125,103761.8984375,101762.0,102223.203125,compass_local_day_vdat
2020-08-19,101861.8984375,102427.1015625,99449.5,99614.5,compass_local_day_vdat
2020-08-20,98568.0,100150.8984375,96284.6015625,96612.8984375,compass_local_day_vdat
2020-08-21,97475.1015625,98490.703125,94848.3984375,95559.8046875,compass_local_day_vdat
2020-08-24,96167.6015625,96993.6015625,95255.6015625,95444.203125,compass_local_day_vdat
2020-08-25,95605.8046875,96699.3046875,93943.3984375,94280.203125,compass_local_day_vdat
2020-08-26,94108.1015625,95014.3984375,91609.6015625,91845.5,compass_local_day_vdat
2020-08-27,92089.3984375,92656.0,90877.6015625,91317.8046875,compass_local_day_vdat
2020-08-28,91030.0,92369.0,91030.0,92369.0,compass_local_day_vdat
2020-08-31,93570.0,95321.5,92804.3046875,92850.8046875,compass_local_day_vdat
2020-09-01,92647.5,93500.0,91687.0,92297.5,compass_local_day_vdat
2020-09-02,92551.5,93164.0,91907.0,92123.8046875,compass_local_day_vdat
2020-09-03,91881.3046875,93016.8046875,90329.703125,90723.8984375,compass_local_day_vdat
2020-09-04,88932.703125,90836.5,88932.703125,89298.5,compass_local_day_vdat
2020-09-07,89424.5,90536.8046875,87240.1015625,87811.1015625,compass_local_day_vdat
2020-09-08,88089.703125,88679.3046875,87136.203125,87942.8046875,compass_local_day_vdat
2020-09-09,86775.1015625,87935.8046875,85417.1015625,85477.6015625,compass_local_day_vdat
2020-09-10,86261.203125,86511.1015625,82376.203125,82644.6015625,compass_local_day_vdat
2020-09-11,82274.8984375,83678.203125,82017.8984375,82300.5,compass_local_day_vdat
2020-09-14,82870.8984375,84398.8984375,81906.8984375,82384.0,compass_local_day_vdat
2020-09-15,82312.1015625,83106.3984375,81320.1015625,81372.0,compass_local_day_vdat
2020-09-16,81080.8046875,81569.5,79087.0,79209.3046875,compass_local_day_vdat
2020-09-17,78888.8046875,79281.8046875,77991.5,78254.0,compass_local_day_vdat
2020-09-18,78269.3046875,79353.1015625,78191.3046875,79353.1015625,compass_local_day_vdat
2020-09-21,79799.0,80793.5,78279.1015625,78298.6015625,compass_local_day_vdat
2020-09-22,77574.3984375,78761.6015625,75937.1015625,76189.5,compass_local_day_vdat
2020-09-23,76304.703125,76843.3046875,75245.8046875,75392.8984375,compass_local_day_vdat
2020-09-24,74732.3046875,75036.1015625,72477.203125,72492.203125,compass_local_day_vdat
2020-09-25,72889.203125,73183.8046875,70581.3046875,70707.8984375,compass_local_day_vdat
2020-09-28,71009.3984375,71245.6015625,68528.5,68551.6015625,compass_local_day_vdat
2020-09-29,69027.3984375,69766.0,67688.6015625,67720.3984375,compass_local_day_vdat
2020-09-30,67934.8984375,68310.3984375,66194.703125,66358.703125,compass_local_day_vdat
2020-10-09,67857.5,69335.0,67734.5,68449.0,compass_local_day_vdat
2020-10-12,69180.6015625,72596.203125,69152.8046875,72596.203125,compass_local_day_vdat
2020-10-13,72295.8046875,73578.3046875,72263.6015625,73310.0,compass_local_day_vdat
2020-10-14,73066.8984375,74202.5,72816.8046875,73029.3046875,compass_local_day_vdat
2020-10-15,73117.0,73922.6015625,72142.3046875,72192.8046875,compass_local_day_vdat
2020-10-16,72281.203125,72856.0,71284.1015625,71526.703125,compass_local_day_vdat
2020-10-19,72158.203125,73053.3984375,70658.8984375,70800.5,compass_local_day_vdat
2020-10-20,70570.6015625,71170.3984375,70474.0,70865.703125,compass_local_day_vdat
2020-10-21,70789.203125,71231.1015625,69400.8984375,69504.703125,compass_local_day_vdat
2020-10-22,69026.3046875,69568.5,68419.1015625,68460.3984375,compass_local_day_vdat
2020-10-23,68501.6015625,69123.6015625,66614.203125,66818.1015625,compass_local_day_vdat
2020-10-26,66549.5,67907.203125,66245.703125,66475.0,compass_local_day_vdat
2020-10-27,66261.5,67265.5,65920.5,66046.5,compass_local_day_vdat
2020-10-28,66009.203125,66848.8046875,66009.203125,66607.8984375,compass_local_day_vdat
2020-10-29,65578.8984375,67725.3984375,65578.8984375,67244.3046875,compass_local_day_vdat
2020-10-30,67485.3984375,68370.8046875,66940.203125,67223.0,compass_local_day_vdat
2020-11-02,67496.6015625,69037.3046875,67431.703125,68831.0,compass_local_day_vdat
2020-11-03,69228.0,71226.6015625,69107.1015625,70493.3984375,compass_local_day_vdat
2020-11-04,70512.1015625,71519.0,70424.203125,70538.5,compass_local_day_vdat
2020-11-05,71518.3984375,72853.8984375,71461.703125,72853.8984375,compass_local_day_vdat
2020-11-06,73062.203125,73958.8046875,72783.3984375,73267.203125,compass_local_day_vdat
2020-11-09,74031.5,77760.5,74031.5,77632.8046875,compass_local_day_vdat
2020-11-10,77644.0,79364.0,77524.1015625,78118.5,compass_local_day_vdat
2020-11-11,77678.3984375,78690.203125,77029.8046875,77105.203125,compass_local_day_vdat
2020-11-12,77428.1015625,78175.6015625,76373.203125,76634.703125,compass_local_day_vdat
2020-11-13,76363.0,77249.703125,75646.703125,75939.203125,compass_local_day_vdat
2020-11-16,76010.8984375,77349.3046875,76010.8984375,76856.203125,compass_local_day_vdat
2020-11-17,76811.0,77457.8984375,76179.203125,76768.3984375,compass_local_day_vdat
2020-11-18,76721.203125,77930.5,76675.8984375,77137.8984375,compass_local_day_vdat
2020-11-19,76869.8984375,78138.5,76820.0,77240.3046875,compass_local_day_vdat
2020-11-20,77139.3984375,78297.6015625,77139.3984375,77455.203125,compass_local_day_vdat
2020-11-23,77655.203125,79988.1015625,77595.0,79490.703125,compass_local_day_vdat
2020-11-24,79322.203125,80581.703125,79246.3984375,79408.3984375,compass_local_day_vdat
2020-11-25,79602.8984375,80344.703125,78414.703125,78448.8046875,compass_local_day_vdat
2020-11-26,78382.3984375,78874.3984375,77294.5,77585.8984375,compass_local_day_vdat
2020-11-27,77601.3046875,78271.8984375,76622.203125,77305.203125,compass_local_day_vdat
2020-11-30,77527.8984375,79791.3046875,77471.5,78453.3984375,compass_local_day_vdat
2020-12-01,78303.5,80282.0,78289.203125,80282.0,compass_local_day_vdat
2020-12-02,80322.6015625,81677.6015625,80312.8984375,80754.8046875,compass_local_day_vdat
2020-12-03,80620.3046875,81434.203125,80352.8984375,80391.3046875,compass_local_day_vdat
2020-12-04,80138.203125,80918.8046875,79873.3046875,80056.3046875,compass_local_day_vdat
2020-12-07,80202.3984375,81191.1015625,79335.6015625,79408.3984375,compass_local_day_vdat
2020-12-08,79553.8984375,80234.5,78565.703125,78635.8046875,compass_local_day_vdat
2020-12-09,78737.5,79240.3984375,77070.8984375,77169.1015625,compass_local_day_vdat
2020-12-10,76930.8984375,77929.0,76585.703125,76662.0,compass_local_day_vdat
2020-12-11,76810.6015625,77242.703125,75413.3984375,76244.8984375,compass_local_day_vdat
2020-12-14,76513.3046875,77548.8984375,76398.6015625,76831.3046875,compass_local_day_vdat
2020-12-15,76597.5,77711.203125,76350.3984375,76425.0,compass_local_day_vdat
2020-12-16,76484.203125,76891.3984375,75373.3046875,75475.203125,compass_local_day_vdat
2020-12-17,75410.6015625,76760.0,75410.6015625,76583.1015625,compass_local_day_vdat
2020-12-18,76610.703125,77773.1015625,76267.3046875,76417.6015625,compass_local_day_vdat
2020-12-21,76544.703125,78769.3984375,76544.703125,78474.703125,compass_local_day_vdat
2020-12-22,78095.203125,79541.8984375,77849.1015625,78053.3046875,compass_local_day_vdat
2020-12-23,78301.5,80322.0,78301.5,79892.1015625,compass_local_day_vdat
2020-12-24,79651.3046875,80939.8984375,78884.203125,78937.203125,compass_local_day_vdat
2020-12-25,78510.5,79966.703125,78510.5,79519.6015625,compass_local_day_vdat
2020-12-28,79664.8046875,81223.6015625,79664.8046875,79999.3046875,compass_local_day_vdat
2020-12-29,79985.203125,81107.8046875,79083.3984375,79121.703125,compass_local_day_vdat
2020-12-30,79149.0,81211.8984375,79149.0,80441.8984375,compass_local_day_vdat
2020-12-31,80799.0,83248.5,80799.0,82864.203125,compass_local_day_vdat
2021-01-04,83335.6015625,87329.0,83335.6015625,87262.3046875,compass_local_day_vdat
2021-01-05,86844.8046875,90883.3984375,86844.8046875,90883.3984375,compass_local_day_vdat
2021-01-06,91219.1015625,93064.0,91219.1015625,92445.3046875,compass_local_day_vdat
2021-01-07,92283.5,94717.703125,92283.5,94717.703125,compass_local_day_vdat
2021-01-08,94956.8984375,96952.8984375,94739.8984375,95593.8046875,compass_local_day_vdat
2021-01-11,95771.3046875,98061.1015625,95158.3984375,95634.6015625,compass_local_day_vdat
2021-01-12,95269.5,98398.3984375,95269.5,98397.6015625,compass_local_day_vdat
2021-01-13,98463.8046875,100704.203125,98463.8046875,99184.3046875,compass_local_day_vdat
2021-01-14,98567.3046875,100604.8984375,98033.5,98233.5,compass_local_day_vdat
2021-01-15,98129.8046875,99948.3046875,97668.203125,98474.3984375,compass_local_day_vdat
2021-01-18,98199.3046875,100867.703125,98199.3046875,99987.1015625,compass_local_day_vdat
2021-01-19,100101.203125,101390.203125,98505.0,98860.0,compass_local_day_vdat
2021-01-20,98953.1015625,100796.8984375,98879.703125,99148.1015625,compass_local_day_vdat
2021-01-21,99398.6015625,101991.8046875,99398.6015625,101078.0,compass_local_day_vdat
2021-01-22,101097.5,102428.1015625,101097.5,101841.1015625,compass_local_day_vdat
2021-01-25,101825.1015625,104562.6015625,101825.1015625,103129.203125,compass_local_day_vdat
2021-01-26,102353.3046875,103808.8046875,100556.5,100605.8046875,compass_local_day_vdat
2021-01-27,100672.1015625,101365.3046875,99646.3046875,99912.5,compass_local_day_vdat
2021-01-28,98324.8046875,99962.5,96005.203125,96216.703125,compass_local_day_vdat
2021-01-29,96227.6015625,97429.0,93315.703125,94705.203125,compass_local_day_vdat
2021-02-01,94684.6015625,96380.0,94428.1015625,94540.1015625,compass_local_day_vdat
2021-02-02,95055.0,96306.703125,94933.703125,95405.203125,compass_local_day_vdat
2021-02-03,95253.8046875,96574.3984375,94140.8046875,94258.703125,compass_local_day_vdat
2021-02-04,93593.6015625,95048.8046875,92365.5,92932.1015625,compass_local_day_vdat
2021-02-05,93451.8984375,94417.703125,91098.1015625,91141.5,compass_local_day_vdat
2021-02-08,91696.203125,93234.8984375,91267.0,91428.3046875,compass_local_day_vdat
2021-02-09,91990.8046875,93998.5,91990.8046875,93308.5,compass_local_day_vdat
2021-02-10,93593.0,94931.0,93593.0,94145.0,compass_local_day_vdat
2021-02-18,96546.5,97626.3984375,95663.8046875,95855.0,compass_local_day_vdat
2021-02-19,95366.703125,97435.703125,95366.703125,97340.8046875,compass_local_day_vdat
2021-02-22,97636.3984375,100505.3046875,97576.8046875,98327.203125,compass_local_day_vdat
2021-02-23,97548.8046875,99915.8984375,97548.8046875,98064.1015625,compass_local_day_vdat
2021-02-24,98143.1015625,99132.5,95720.703125,96647.203125,compass_local_day_vdat
2021-02-25,97879.703125,98396.3984375,95802.5,96076.3984375,compass_local_day_vdat
2021-02-26,93766.8046875,96533.0,93660.0,93788.6015625,compass_local_day_vdat
2021-03-01,94882.3984375,96638.1015625,94882.3984375,95473.6015625,compass_local_day_vdat
2021-03-02,95999.3984375,96823.203125,93915.3046875,94225.703125,compass_local_day_vdat
2021-03-03,93918.8984375,95591.8984375,93918.8984375,95048.5,compass_local_day_vdat
2021-03-04,93985.203125,95053.203125,92129.3984375,92561.8046875,compass_local_day_vdat
2021-03-05,91223.8046875,93848.6015625,91223.8046875,91876.0,compass_local_day_vdat
2021-03-08,92793.8046875,94047.703125,89480.0,89547.5,compass_local_day_vdat
2021-03-09,89360.203125,90956.8046875,87356.3984375,87810.5,compass_local_day_vdat
2021-03-10,89122.3984375,89775.1015625,86629.6015625,86767.8984375,compass_local_day_vdat
2021-03-11,86994.5,89548.3984375,86935.1015625,88421.6015625,compass_local_day_vdat
2021-03-12,88740.3984375,89178.0,87719.3984375,88029.0,compass_local_day_vdat
2021-03-15,87365.8046875,88736.3984375,85459.3046875,86061.3984375,compass_local_day_vdat
2021-03-16,86225.703125,87225.0,85163.3984375,85477.3984375,compass_local_day_vdat
2021-03-17,84905.3984375,86904.5,84780.8984375,84878.3984375,compass_local_day_vdat
2021-03-18,85073.6015625,86265.1015625,84372.8984375,84408.703125,compass_local_day_vdat
2021-03-19,82963.203125,84421.703125,82052.203125,82365.1015625,compass_local_day_vdat
2021-03-22,82581.8984375,84329.703125,82505.1015625,82885.6015625,compass_local_day_vdat
2021-03-23,82870.8046875,83330.203125,80747.1015625,81094.8984375,compass_local_day_vdat
2021-03-24,80466.703125,81497.8984375,79213.3046875,79284.1015625,compass_local_day_vdat
2021-03-25,78942.3984375,80419.0,78073.6015625,78090.8984375,compass_local_day_vdat
2021-03-26,78502.3046875,79977.5,78502.3046875,79388.0,compass_local_day_vdat
2021-03-29,79697.6015625,81143.8984375,79090.3046875,79175.8984375,compass_local_day_vdat
2021-03-30,78886.0,80269.203125,78813.3046875,79015.1015625,compass_local_day_vdat
2021-03-31,78989.703125,79380.8046875,77666.1015625,77714.3984375,compass_local_day_vdat
2021-04-01,77735.8984375,78819.3984375,77357.0,77391.203125,compass_local_day_vdat
2021-04-02,77654.6015625,78837.0,77225.5,77406.8984375,compass_local_day_vdat
2021-04-06,77800.6015625,78650.5,76682.0,76719.3046875,compass_local_day_vdat
2021-04-07,76747.203125,77337.6015625,76310.1015625,76483.1015625,compass_local_day_vdat
2021-04-08,76130.3984375,77309.703125,76013.8046875,76065.203125,compass_local_day_vdat
2021-04-09,75811.1015625,76532.8046875,74813.203125,74905.8984375,compass_local_day_vdat
2021-04-12,74855.703125,75648.3984375,73368.203125,73670.703125,compass_local_day_vdat
2021-04-13,73588.703125,74790.5,72578.5,72761.703125,compass_local_day_vdat
2021-04-14,72866.8046875,73968.3984375,72865.3046875,73039.5,compass_local_day_vdat
2021-04-15,72754.8984375,73367.8984375,72021.8046875,72133.1015625,compass_local_day_vdat
2021-04-16,72314.203125,73128.203125,72314.203125,72424.8984375,compass_local_day_vdat
2021-04-19,72438.203125,75136.3046875,72398.6015625,75070.703125,compass_local_day_vdat
2021-04-20,74829.1015625,76646.3984375,74829.1015625,75547.703125,compass_local_day_vdat
2021-04-21,75173.8046875,76383.0,75173.8046875,75398.6015625,compass_local_day_vdat
2021-04-22,75873.1015625,76693.6015625,75349.703125,75531.8046875,compass_local_day_vdat
2021-04-23,75481.703125,76926.0,75481.203125,75812.1015625,compass_local_day_vdat
2021-04-26,76144.5,78165.5,76144.5,76509.703125,compass_local_day_vdat
2021-04-27,76442.1015625,77102.3984375,76089.6015625,76302.3046875,compass_local_day_vdat
2021-04-28,76133.8046875,77869.6015625,76071.6015625,77156.1015625,compass_local_day_vdat
2021-04-29,77217.703125,78534.5,77177.203125,77478.3046875,compass_local_day_vdat
2021-04-30,77409.3046875,78930.8984375,77409.3046875,78159.8984375,compass_local_day_vdat
2021-05-06,78315.0,79947.6015625,78315.0,78749.0,compass_local_day_vdat
2021-05-07,79053.703125,80098.703125,78360.8984375,78408.1015625,compass_local_day_vdat
2021-05-10,78718.0,80326.8984375,78675.5,79594.5,compass_local_day_vdat
2021-05-11,79034.0,80423.8984375,79034.0,79842.6015625,compass_local_day_vdat
2021-05-12,79555.3984375,80971.5,79555.3984375,80319.5,compass_local_day_vdat
2021-05-13,79423.0,80968.703125,79046.3046875,79206.8984375,compass_local_day_vdat
2021-05-14,79661.3984375,81265.203125,79640.5,81196.1015625,compass_local_day_vdat
2021-05-17,81225.5,83674.203125,81225.5,82559.703125,compass_local_day_vdat
2021-05-18,82573.203125,83517.8984375,82007.8046875,82127.3984375,compass_local_day_vdat
2021-05-19,81759.8984375,83233.8984375,81726.0,81782.3984375,compass_local_day_vdat
2021-05-20,81542.703125,82657.8046875,81404.1015625,81535.8046875,compass_local_day_vdat
2021-05-21,81710.703125,82387.3046875,80905.8984375,81034.203125,compass_local_day_vdat
2021-05-24,81107.703125,82203.203125,81050.5,81402.8046875,compass_local_day_vdat
2021-05-25,81666.703125,84346.5,81666.703125,84346.5,compass_local_day_vdat
2021-05-26,84404.3984375,86430.6015625,84404.3984375,85244.3046875,compass_local_day_vdat
2021-05-27,84927.203125,86930.3046875,84927.203125,86102.203125,compass_local_day_vdat
2021-05-28,86466.8984375,88102.1015625,86427.8046875,87066.5,compass_local_day_vdat
2021-05-31,87500.0,89387.0,87500.0,89169.6015625,compass_local_day_vdat
2021-06-01,88910.3984375,90647.203125,88836.3046875,90331.5,compass_local_day_vdat
2021-06-02,90403.1015625,91582.8046875,89552.3046875,89614.703125,compass_local_day_vdat
2021-06-03,89433.8984375,90852.6015625,89080.3046875,89120.0,compass_local_day_vdat
2021-06-04,88817.703125,90800.8984375,88817.703125,89629.203125,compass_local_day_vdat
2021-06-07,89996.8046875,91467.3046875,89983.1015625,90257.5,compass_local_day_vdat
2021-06-08,90136.703125,91602.0,89454.8984375,89661.8984375,compass_local_day_vdat
2021-06-09,89567.3046875,90721.203125,89123.703125,89349.8984375,compass_local_day_vdat
2021-06-10,89341.8046875,91469.703125,89341.8046875,90757.5,compass_local_day_vdat
2021-06-11,90958.8046875,92325.703125,90946.703125,91561.1015625,compass_local_day_vdat
2021-06-15,92236.3046875,93383.8984375,91586.8984375,91732.3046875,compass_local_day_vdat
2021-06-16,91593.5,92443.3984375,89357.8046875,89483.703125,compass_local_day_vdat
2021-06-17,89394.5,91382.203125,89394.5,90363.3046875,compass_local_day_vdat
2021-06-18,90421.0,92405.3046875,90323.3046875,91806.1015625,compass_local_day_vdat
2021-06-21,91559.0,94299.8984375,91559.0,93033.6015625,compass_local_day_vdat
2021-06-22,93706.3046875,94834.3984375,93529.203125,93961.0,compass_local_day_vdat
2021-06-23,93867.203125,95873.703125,93830.3984375,95104.8046875,compass_local_day_vdat
2021-06-24,95048.0,96119.703125,94038.5,94188.5,compass_local_day_vdat
2021-06-25,94602.8984375,96211.203125,94602.8984375,95775.1015625,compass_local_day_vdat
2021-06-28,95772.3046875,97832.0,95772.3046875,96478.8984375,compass_local_day_vdat
2021-06-29,96589.6015625,97571.8984375,95384.3984375,95518.703125,compass_local_day_vdat
2021-06-30,95728.3984375,97270.203125,95728.3984375,96002.8046875,compass_local_day_vdat
2021-07-01,96228.6015625,96870.5,94215.703125,94514.5,compass_local_day_vdat
2021-07-02,94139.8046875,95471.6015625,93305.5,93524.5,compass_local_day_vdat
2021-07-05,93741.1015625,95526.5,93735.703125,94836.0,compass_local_day_vdat
2021-07-06,95005.703125,96697.3046875,94044.1015625,95314.8984375,compass_local_day_vdat
2021-07-07,95282.0,97470.8984375,94429.1015625,97158.8984375,compass_local_day_vdat
2021-07-08,97531.6015625,99721.203125,97531.6015625,98242.5,compass_local_day_vdat
2021-07-09,97696.8046875,99625.3046875,97696.8046875,99241.1015625,compass_local_day_vdat
2021-07-12,100263.8984375,103712.8984375,100180.3046875,102921.8046875,compass_local_day_vdat
2021-07-13,102776.5,105040.703125,102776.5,103986.703125,compass_local_day_vdat
2021-07-14,103977.203125,104823.0,103030.203125,103078.5,compass_local_day_vdat
2021-07-15,102612.3046875,104365.0,102612.3046875,104171.703125,compass_local_day_vdat
2021-07-16,104244.6015625,106599.8984375,104068.0,104176.1015625,compass_local_day_vdat
2021-07-19,104136.8984375,106040.3046875,103743.8046875,103938.3984375,compass_local_day_vdat
2021-07-20,103074.0,105102.203125,103074.0,103468.203125,compass_local_day_vdat
2021-07-21,104157.8984375,106786.8046875,104157.8984375,106214.8984375,compass_local_day_vdat
2021-07-22,106597.3984375,108425.8046875,106597.3984375,108083.8046875,compass_local_day_vdat
2021-07-23,108197.6015625,110438.3984375,108152.3984375,108727.3984375,compass_local_day_vdat
2021-07-26,108490.3046875,110123.5,106584.703125,108787.6015625,compass_local_day_vdat
2021-07-27,108922.3984375,111476.3984375,107315.3046875,107722.8984375,compass_local_day_vdat
2021-07-28,106762.8984375,110046.5,104781.1015625,106868.5,compass_local_day_vdat
2021-07-29,109284.703125,111609.203125,109199.8046875,111161.5,compass_local_day_vdat
2021-07-30,110963.5,113738.6015625,110898.8984375,112466.1015625,compass_local_day_vdat
2021-08-02,112625.3046875,116572.0,112483.703125,116518.3984375,compass_local_day_vdat
2021-08-03,116494.3046875,118006.8984375,115056.703125,115523.1015625,compass_local_day_vdat
2021-08-04,115467.3984375,118780.8984375,115467.3984375,118324.1015625,compass_local_day_vdat
2021-08-05,117546.3046875,119815.203125,117307.8046875,117422.3046875,compass_local_day_vdat
2021-08-06,118043.0,119571.203125,116581.3984375,117051.0,compass_local_day_vdat
2021-08-09,116300.8984375,118187.6015625,116195.3046875,117013.5,compass_local_day_vdat
2021-08-10,116962.203125,119013.5,116645.5,118148.0,compass_local_day_vdat
2021-08-11,118194.8984375,120001.8984375,117977.203125,118607.203125,compass_local_day_vdat
2021-08-12,118166.3984375,120447.3984375,118140.3984375,118648.3984375,compass_local_day_vdat
2021-08-13,118075.0,120895.5,117835.3984375,117942.203125,compass_local_day_vdat
2021-08-16,117959.8046875,119442.5,116472.1015625,116545.8046875,compass_local_day_vdat
2021-08-17,116453.5,117667.203125,113204.3046875,113673.1015625,compass_local_day_vdat
2021-08-18,114044.8984375,116167.1015625,113796.1015625,114309.5,compass_local_day_vdat
2021-08-19,114141.0,115971.3984375,114021.203125,114456.0,compass_local_day_vdat
2021-08-20,113615.3046875,115795.3984375,112815.8984375,113928.703125,compass_local_day_vdat
2021-08-23,114592.3046875,117798.203125,114592.3046875,116993.3046875,compass_local_day_vdat
2021-08-24,117093.3984375,120191.1015625,117093.3984375,118815.3046875,compass_local_day_vdat
2021-08-25,118865.0,120338.3046875,118865.0,119767.6015625,compass_local_day_vdat
2021-08-26,119669.703125,121363.8046875,118613.3984375,118787.8984375,compass_local_day_vdat
2021-08-27,118593.8984375,121026.3046875,118593.8984375,119706.3046875,compass_local_day_vdat
2021-08-30,120241.703125,123833.8984375,120241.703125,122302.1015625,compass_local_day_vdat
2021-08-31,121996.3984375,123812.0,121885.703125,123495.8046875,compass_local_day_vdat
2021-09-01,123926.6015625,126192.0,123225.203125,124446.1015625,compass_local_day_vdat
2021-09-02,124265.3984375,127489.6015625,124265.3984375,126626.5,compass_local_day_vdat
2021-09-03,126700.0,129612.703125,125654.0,126282.1015625,compass_local_day_vdat
2021-09-06,126524.3984375,129012.5,126478.1015625,128113.8046875,compass_local_day_vdat
2021-09-07,128066.3984375,130666.1015625,127980.203125,130425.703125,compass_local_day_vdat
2021-09-08,130331.3046875,132900.90625,130331.3046875,130831.8046875,compass_local_day_vdat
2021-09-09,130629.5,132644.609375,130620.0,131227.5,compass_local_day_vdat
2021-09-10,131101.703125,133991.609375,131068.203125,132400.796875,compass_local_day_vdat
2021-09-13,132540.109375,134321.40625,132540.109375,132929.703125,compass_local_day_vdat
2021-09-14,132500.5,135224.0,131726.40625,132008.5,compass_local_day_vdat
2021-09-15,131716.296875,133745.90625,131348.90625,131617.0,compass_local_day_vdat
2021-09-16,131867.609375,133358.90625,128437.8046875,128536.1015625,compass_local_day_vdat
2021-09-17,128292.0,130253.8046875,126697.6015625,127706.8984375,compass_local_day_vdat
2021-09-22,126040.3046875,128788.203125,126040.3046875,126643.0,compass_local_day_vdat
2021-09-23,128091.6015625,129457.6015625,126348.3984375,126480.8984375,compass_local_day_vdat
2021-09-24,126187.3046875,127529.203125,123597.8046875,123795.3984375,compass_local_day_vdat
2021-09-27,123822.8984375,124722.8984375,120776.703125,120781.0,compass_local_day_vdat
2021-09-28,120534.5,122123.0,118995.703125,119075.6015625,compass_local_day_vdat
2021-09-29,117817.203125,118728.8984375,114085.8984375,114085.8984375,compass_local_day_vdat
2021-09-30,115105.703125,116813.8984375,114625.6015625,114707.8046875,compass_local_day_vdat
2021-10-08,116451.8046875,116799.1015625,113493.1015625,113586.6015625,compass_local_day_vdat
2021-10-11,113774.8046875,114893.1015625,111271.0,111507.5,compass_local_day_vdat
2021-10-12,110825.703125,111573.8984375,107186.5,108040.0,compass_local_day_vdat
2021-10-13,107629.703125,108251.6015625,106964.703125,107004.0,compass_local_day_vdat
2021-10-14,106972.1015625,107837.6015625,105397.8046875,105399.203125,compass_local_day_vdat
2021-10-15,105233.5,106497.8046875,104735.8984375,104785.3046875,compass_local_day_vdat
2021-10-18,104695.0,106268.703125,104695.0,105064.8984375,compass_local_day_vdat
2021-10-19,105250.3046875,107188.703125,105195.8984375,105303.0,compass_local_day_vdat
2021-10-20,104682.6015625,106670.0,104682.6015625,104811.1015625,compass_local_day_vdat
2021-10-21,104905.3046875,106209.203125,103708.203125,103911.6015625,compass_local_day_vdat
2021-10-22,104048.3984375,105221.703125,102346.8046875,102402.8984375,compass_local_day_vdat
2021-10-25,102381.203125,104490.5,102376.8984375,103478.8046875,compass_local_day_vdat
2021-10-26,103855.6015625,105631.6015625,103044.5,103124.8046875,compass_local_day_vdat
2021-10-27,102712.703125,104186.703125,102145.0,102393.3984375,compass_local_day_vdat
2021-10-28,101898.203125,103023.6015625,100218.5,100607.8046875,compass_local_day_vdat
2021-10-29,100756.6015625,102728.3046875,100756.6015625,102687.0,compass_local_day_vdat
2021-11-01,102306.3046875,105422.1015625,102306.3046875,104158.8046875,compass_local_day_vdat
2021-11-02,104194.1015625,106037.0,103452.3046875,104173.3046875,compass_local_day_vdat
2021-11-03,104070.0,105540.0,103166.1015625,103401.3046875,compass_local_day_vdat
2021-11-04,103884.703125,105729.0,103839.1015625,104588.6015625,compass_local_day_vdat
2021-11-05,104326.3984375,106087.6015625,103291.1015625,103339.0,compass_local_day_vdat
2021-11-08,103223.5,105261.3046875,103223.5,103574.203125,compass_local_day_vdat
2021-11-09,103864.203125,105046.6015625,103518.203125,103671.6015625,compass_local_day_vdat
2021-11-10,103101.0,104193.5,102699.1015625,103263.6015625,compass_local_day_vdat
2021-11-11,103051.8046875,105022.203125,103051.8046875,104310.5,compass_local_day_vdat
2021-11-12,104400.0,106061.203125,104400.0,104794.6015625,compass_local_day_vdat
2021-11-15,104924.8046875,106132.703125,104182.8984375,104322.1015625,compass_local_day_vdat
2021-11-16,104027.203125,105577.703125,103168.203125,103388.703125,compass_local_day_vdat
2021-11-17,103690.3984375,105626.0,103690.3984375,104369.5,compass_local_day_vdat
2021-11-18,104167.0,105332.203125,103820.5,103860.3046875,compass_local_day_vdat
2021-11-19,103791.0,105284.5,103791.0,104973.203125,compass_local_day_vdat
2021-11-22,105078.0,108081.0,105078.0,107553.8984375,compass_local_day_vdat
2021-11-23,107474.703125,109468.6015625,107474.703125,108005.8984375,compass_local_day_vdat
2021-11-24,108009.5,109433.203125,107928.203125,108091.0,compass_local_day_vdat
2021-11-25,108125.3984375,109250.8984375,107156.3984375,107246.3984375,compass_local_day_vdat
2021-11-26,106930.1015625,108717.1015625,106707.3046875,106736.6015625,compass_local_day_vdat
2021-11-29,105339.1015625,108762.8984375,105339.1015625,107544.0,compass_local_day_vdat
2021-11-30,108196.703125,109684.8046875,107440.1015625,108158.0,compass_local_day_vdat
2021-12-01,108005.8984375,109484.703125,107985.8046875,108180.1015625,compass_local_day_vdat
2021-12-02,107979.0,109375.203125,107149.5,107252.8046875,compass_local_day_vdat
